prefix,city,province,operator,is_mobile,is_valid
03541,Villa San Nicolas,Cordoba,,false,true
03541,Villa Santa Cruz Del Lago,Cordoba,,false,true
03546,Villa Santa Monica,Cordoba,,false,true
03583,Villa Sarmiento,Cordoba,,false,true
03521,Villa Tulumba,Cordoba,,false,true
03583,Villa Valeria,Cordoba,,false,true
03546,Villa Yacanto,Cordoba,,false,true
03583,Washington,Cordoba,,false,true
03468,Wenceslao Escalante,Cordoba,,false,true
03544,Yacanto,Cordoba,,false,true
03564,Zenon Pereyra,Cordoba,,false,true
03777,9 De Julio,Corrientes,,false,true
03773,Aguay,Corrientes,,false,true
03772,Alvear,Corrientes,,false,true
03782,Angua,Corrientes,,false,true
03786,Apipe Grande,Corrientes,,false,true
03774,Baibiene,Corrientes,,false,true
03777,Bella Vista,Corrientes,,false,true
03781,Beron De Astrada,Corrientes,,false,true
03775,Bompland,Corrientes,,false,true
03781,Caa Cati,Corrientes,,false,true
03777,Cafarreno,Corrientes,,false,true
03773,Capita Mini,Corrientes,,false,true
03774,Chanar,Corrientes,,false,true
03773,Chavarria,Corrientes,,false,true
03773,Colonia Carlos Pellegrini,Corrientes,,false,true
03777,Colonia Carolina,Corrientes,,false,true
03777,Colonia Cecilio Echavarria,Corrientes,,false,true
03775,Colonia Libertad,Corrientes,,false,true
03781,Colonia Madariaga,Corrientes,,false,true
03782,Colonia Pando,Corrientes,,false,true
03777,Colonia Porvenir,Corrientes,,false,true
03777,Colonia Progreso,Corrientes,,false,true
03786,Colonia San Antonio,Corrientes,,false,true
03782,Colonia Sargento Cabral,Corrientes,,false,true
03782,Colonia Tatacua,Corrientes,,false,true
03777,Colonia Tres De Abril,Corrientes,,false,true
03782,Concepcion,Corrientes,,false,true
0379,Corrientes,Corrientes,,false,true
03774,Curuzu Cuatia,Corrientes,,false,true
03777,Desmochado,Corrientes,,false,true
0379,El Sombrero,Corrientes,,false,true
0379,Empedrado,Corrientes,,false,true
0379,Ensenada Grande,Corrientes,,false,true
03777,Esquina,Corrientes,,false,true
03773,Felipe Yofre,Corrientes,,false,true
03756,Galarza,Corrientes,,false,true
03777,Gobernador Martinez,Corrientes,,false,true
03756,Gobernador Virasoro,Corrientes,,false,true
03756,Gomez Cue,Corrientes,,false,true
03777,Goya,Corrientes,,false,true
03772,Guaviravi,Corrientes,,false,true
03777,Guayquiraro,Corrientes,,false,true
0379,Herlitzka,Corrientes,,false,true
03756,Hormiguero,Corrientes,,false,true
03777,Ifran,Corrientes,,false,true
0379,Independencia,Corrientes,,false,true
0379,Ingenio Primer Correntino,Corrientes,,false,true
03781,Ita Ibate,Corrientes,,false,true
0379,Itati,Corrientes,,false,true
03786,Ituzaingo,Corrientes,,false,true
03775,Juan Pujol,Corrientes,,false,true
03772,La Cruz,Corrientes,,false,true
0379,Laguna Brava,Corrientes,,false,true
03777,Lavalle,Corrientes,,false,true
0379,Lomas De Galarza,Corrientes,,false,true
03781,Loreto,Corrientes,,false,true
03777,Malvinas,Corrientes,,false,true
03782,Manantiales,Corrientes,,false,true
0379,Manuel Derqui,Corrientes,,false,true
03777,Manuel F Mantilla,Corrientes,,false,true
03782,Mburucuya,Corrientes,,false,true
03773,Mercedes,Corrientes,,false,true
03775,Mocoreta,Corrientes,,false,true
03775,Monte Caseros,Corrientes,,false,true
03777,Pago Redondo,Corrientes,,false,true
03772,Pancho Cue,Corrientes,,false,true
03772,Paraje Estingana,Corrientes,,false,true
0379,Paraje Lomas De Empedrado,Corrientes,,false,true
03777,Paraje Maruchas,Corrientes,,false,true
03777,Paraje San Isidro,Corrientes,,false,true
03777,Paraje Santillan,Corrientes,,false,true
03782,Paso Alegre,Corrientes,,false,true
03773,Paso Buena Vista,Corrientes,,false,true
0379,Paso De La Patria,Corrientes,,false,true
03772,Paso De Los Libres,Corrientes,,false,true
03781,Paso Florentin,Corrientes,,false,true
03773,Perugorria,Corrientes,,false,true
03777,Pueblo Libertador,Corrientes,,false,true
0379,Ramada Paso,Corrientes,,false,true
0379,Riachuelo,Corrientes,,false,true
03782,Saladas,Corrientes,,false,true
03775,San Antonio,Corrientes,,false,true
0379,San Cayetano,Corrientes,,false,true
0379,San Cosme,Corrientes,,false,true
03782,San Lorenzo,Corrientes,,false,true
0379,San Luis Del Palmar,Corrientes,,false,true
0379,San Martin,Corrientes,,false,true
03781,San Miguel,Corrientes,,false,true
03777,San Roque,Corrientes,,false,true
0379,Santa Ana,Corrientes,,false,true
03777,Santa Lucia,Corrientes,,false,true
03782,Santa Rosa,Corrientes,,false,true
03756,Santo Tome,Corrientes,,false,true
03774,Sauce,Corrientes,,false,true
03773,Solari,Corrientes,,false,true
03772,Tapebicua,Corrientes,,false,true
03786,Villa Olivari,Corrientes,,false,true
03772,Yapeyu,Corrientes,,false,true
03777,Yataity Calle,Corrientes,,false,true
03772,Yurucua,Corrientes,,false,true
03447,1 De Mayo,Entre Rios,,false,true
03435,20 De Setiembre,Entre Rios,,false,true
03438,Alcaraz,Entre Rios,,false,true
03438,Alcaraz Segundo,Entre Rios,,false,true
0343,Aldea Brasilera,Entre Rios,,false,true
0343,Aldea Eigenfeld,Entre Rios,,false,true
0343,Aldea Maria Luisa,Entre Rios,,false,true
0343,Aldea Protestante,Entre Rios,,false,true
0343,Aldea Salto,Entre Rios,,false,true
03446,Aldea San Antonio,Entre Rios,,false,true
0343,Aldea San Rafael,Entre Rios,,false,true
0343,Aldea Santa Maria,Entre Rios,,false,true
0343,Aldea Spatzenkutter,Entre Rios,,false,true
0343,Aldea Valle Maria,Entre Rios,,false,true
03446,Almada,Entre Rios,,false,true
03445,Altamirano,Entre Rios,,false,true
03436,Aranguren,Entre Rios,,false,true
03447,Arroyo Baru,Entre Rios,,false,true
03445,Basavilbaso,Entre Rios,,false,true
03446,Benjamin Lambert,Entre Rios,,false,true
03438,Bovril,Entre Rios,,false,true
0345,Calabacillas,Entre Rios,,false,true
0343,Camps,Entre Rios,,false,true
03442,Caseros,Entre Rios,,false,true
03446,Ceibas,Entre Rios,,false,true
03437,Centenario,Entre Rios,,false,true
0343,Cerrito,Entre Rios,,false,true
03456,Chajari,Entre Rios,,false,true
03455,Clara,Entre Rios,,false,true
03447,Colon,Entre Rios,,false,true
0343,Colonia Alvear,Entre Rios,,false,true
03438,Colonia Avigdor,Entre Rios,,false,true
0345,Colonia Ayui,Entre Rios,,false,true
03442,Colonia Elia,Entre Rios,,false,true
0343,Colonia Ensayo,Entre Rios,,false,true
03456,Colonia La Argentina,Entre Rios,,false,true
0343,Colonia Nueva,Entre Rios,,false,true
03442,Concepcion Del Uruguay,Entre Rios,,false,true
0345,Concordia,Entre Rios,,false,true
03454,Conscripto Bernardi,Entre Rios,,false,true
0343,Crespo,Entre Rios,,false,true
03435,Crucesitas Tercera,Entre Rios,,false,true
03444,Cuchilla,Entre Rios,,false,true
0343,Curtiembre,Entre Rios,,false,true
0343,Diamante,Entre Rios,,false,true
0343,Doll,Entre Rios,,false,true
03455,Dominguez,Entre Rios,,false,true
03435,Don Cristobal 2 Do,Entre Rios,,false,true
03435,Don Cristobal Primero,Entre Rios,,false,true
03455,Durazno,Entre Rios,,false,true
03447,El Brillante,Entre Rios,,false,true
03437,El Carmen,Entre Rios,,false,true
03454,El Cimarron,Entre Rios,,false,true
0343,El Palenque,Entre Rios,,false,true
0343,El Pingo,Entre Rios,,false,true
03437,El Quebracho,Entre Rios,,false,true
03444,Enrique Carbo,Entre Rios,,false,true
03435,Est Gobernador Febre,Entre Rios,,false,true
03445,Estacion Echague,Entre Rios,,false,true
0345,Estancia Grande,Entre Rios,,false,true
03456,Federacion,Entre Rios,,false,true
03454,Federal,Entre Rios,,false,true
0345,General Campos,Entre Rios,,false,true
03444,General Galarza,Entre Rios,,false,true
0343,General Racedo,Entre Rios,,false,true
0343,General Ramirez,Entre Rios,,false,true
03446,Gilbert,Entre Rios,,false,true
03444,Gualeguay,Entre Rios,,false,true
03446,Gualeguaychu,Entre Rios,,false,true
03445,Guardamonte,Entre Rios,,false,true
0343,Hasenkamp,Entre Rios,,false,true
03435,Hernandez,Entre Rios,,false,true
03442,Herrera,Entre Rios,,false,true
0345,Humaita,Entre Rios,,false,true
03455,Ingeniero Miguel Sajaroff,Entre Rios,,false,true
03446,Irazusta,Entre Rios,,false,true
03455,Jubileo,Entre Rios,,false,true
03447,La Clarita,Entre Rios,,false,true
0345,La Criolla,Entre Rios,,false,true
0343,La Loma,Entre Rios,,false,true
03437,La Paz,Entre Rios,,false,true
0343,La Picada,Entre Rios,,false,true
03446,Larroque,Entre Rios,,false,true
03436,Las Cuevas,Entre Rios,,false,true
03455,Las Moscas,Entre Rios,,false,true
03444,Lazo,Entre Rios,,false,true
03445,Libaros,Entre Rios,,false,true
03447,Liebig,Entre Rios,,false,true
0345,Los Charruas,Entre Rios,,false,true
03458,Los Conquistadores,Entre Rios,,false,true
03435,Lucas Gonzalez,Entre Rios,,false,true
03445,Macia,Entre Rios,,false,true
03445,Mansilla,Entre Rios,,false,true
03444,Maria Elina,Entre Rios,,false,true
0343,Maria Grande,Entre Rios,,false,true
0343,Maria Grande Segunda Sur,Entre Rios,,false,true
03444,Medanos,Entre Rios,,false,true
03455,Mojones Sur,Entre Rios,,false,true
03436,Molino Doll,Entre Rios,,false,true
03435,Nogoya,Entre Rios,,false,true
0345,Nueva Escocia,Entre Rios,,false,true
03454,Nueva Vizcaya,Entre Rios,,false,true
0343,Oro Verde,Entre Rios,,false,true
0345,Osvaldo Magnasco,Entre Rios,,false,true
03436,Pajonal,Entre Rios,,false,true
03446,Palavecino,Entre Rios,,false,true
0343,Parana,Entre Rios,,false,true
03446,Parera,Entre Rios,,false,true
03437,Paso Medina,Entre Rios,,false,true
03437,Paso Potrillo,Entre Rios,,false,true
03446,Pastor Britos,Entre Rios,,false,true
0345,Pedernal,Entre Rios,,false,true
03446,Pehuajo Sur,Entre Rios,,false,true
03446,Perdices,Entre Rios,,false,true
03438,Piedras Blancas,Entre Rios,,false,true
03455,Pineyro,Entre Rios,,false,true
03442,Pronunciamiento,Entre Rios,,false,true
03436,Pueblito,Entre Rios,,false,true
03446,Pueblo Belgrano,Entre Rios,,false,true
03438,Pueblo Bellocq,Entre Rios,,false,true
0343,Pueblo Brugo,Entre Rios,,false,true
03446,Pueblo Ibicuy,Entre Rios,,false,true
0343,Pueblo San Martin,Entre Rios,,false,true
03437,Puerto Algarrobo,Entre Rios,,false,true
03444,Puerto Ruiz,Entre Rios,,false,true
0345,Puerto Yerua,Entre Rios,,false,true
0343,Puiggari,Entre Rios,,false,true
03455,Raices,Entre Rios,,false,true
03436,Rincon,Entre Rios,,false,true
03445,Rocamora,Entre Rios,,false,true
03445,Rosario Del Tala,Entre Rios,,false,true
0343,San Benito,Entre Rios,,false,true
03442,San Cipriano,Entre Rios,,false,true
03437,San Gustavo,Entre Rios,,false,true
03458,San Jaime De La Frontera,Entre Rios,,false,true
03447,San Jose,Entre Rios,,false,true
03458,San Jose De Feliciano,Entre Rios,,false,true
03442,San Justo,Entre Rios,,false,true
0345,San Salvador,Entre Rios,,false,true
03458,San Victor,Entre Rios,,false,true
03456,Santa Ana,Entre Rios,,false,true
03445,Santa Anita,Entre Rios,,false,true
03437,Santa Elena,Entre Rios,,false,true
03454,Santa Maria,Entre Rios,,false,true
03438,Sauce De Luna,Entre Rios,,false,true
0343,Sauce Pinto,Entre Rios,,false,true
0343,Segui,Entre Rios,,false,true
03445,Sola,Entre Rios,,false,true
0343,Sosa,Entre Rios,,false,true
0343,Tezanos Pinto,Entre Rios,,false,true
03444,Tres Bocas,Entre Rios,,false,true
0345,Ubajay,Entre Rios,,false,true
03446,Urdinarrain,Entre Rios,,false,true
0343,Viale,Entre Rios,,false,true
03436,Victoria,Entre Rios,,false,true
03456,Villa Del Rosario,Entre Rios,,false,true
03447,Villa Elisa,Entre Rios,,false,true
0343,Villa Fontana,Entre Rios,,false,true
0343,Villa Gobernador Etchevere,Entre Rios,,false,true
0343,Villa Hernandarias,Entre Rios,,false,true
0343,Villa Libertador General San Martin,Entre Rios,,false,true
03445,Villa Mantero,Entre Rios,,false,true
03446,Villa Paranacito,Entre Rios,,false,true
03445,Villa San Marcial,Entre Rios,,false,true
0343,Villa Tabossi,Entre Rios,,false,true
0343,Villa Urquiza,Entre Rios,,false,true
0345,Villa Zorraquin,Entre Rios,,false,true
03455,Villaguay,Entre Rios,,false,true
03446,Vivero,Entre Rios,,false,true
0345,Yerua,Entre Rios,,false,true
0345,Yuqueri,Entre Rios,,false,true
03718,Clorinda,Formosa,,false,true
03718,Colonia Buena Vista,Formosa,,false,true
0370,Colonia Pastoril,Formosa,,false,true
0370,Colonia Villafane,Formosa,,false,true
03716,Comandante Fontana,Formosa,,false,true
0370,El Colorado,Formosa,,false,true
03718,El Espinillo,Formosa,,false,true
03716,Estanislao Del Campo,Formosa,,false,true
0370,Formosa,Formosa,,false,true
0370,General Lucio V Mansilla,Formosa,,false,true
03716,General Manuel Belgrano,Formosa,,false,true
03711,General Mosconi,Formosa,,false,true
0370,Gran Guardia,Formosa,,false,true
0370,Herradura,Formosa,,false,true
03716,Ibarreta,Formosa,,false,true
03711,Ingeniero Guillermo N Juarez,Formosa,,false,true
03718,Laguna Blanca,Formosa,,false,true
03718,Laguna Gallo,Formosa,,false,true
03718,Laguna Naick Neck,Formosa,,false,true
03715,Laguna Yema,Formosa,,false,true
03715,Las Lomitas,Formosa,,false,true
03711,Los Chiriguanos,Formosa,,false,true
03711,Maria Cristina,Formosa,,false,true
03718,Mision Tacaagle,Formosa,,false,true
0370,Mojon De Fierro,Formosa,,false,true
03718,Palma Sola,Formosa,,false,true
0370,Palo Santo,Formosa,,false,true
0370,Pirane,Formosa,,false,true
03715,Pozo Del Tigre,Formosa,,false,true
03718,Riacho He He,Formosa,,false,true
0370,San Francisco De Laishi,Formosa,,false,true
0370,San Hilario,Formosa,,false,true
03716,San Martin,Formosa,,false,true
03718,Siete Palmas,Formosa,,false,true
03718,Tres Lagunas,Formosa,,false,true
0370,Villa Dos Trece,Formosa,,false,true
03716,Villa General Guemes,Formosa,,false,true
03887,Abra Pampa,Jujuy,,false,true
03887,Abralaite,Jujuy,,false,true
03888,Agua Caliente Dto Cochinoca,Jujuy,,false,true
0388,Agua Caliente Dto El Carmen,Jujuy,,false,true
0388,Alto Comedero,Jujuy,,false,true
03888,Arrayanal,Jujuy,,false,true
03888,Arroyo Colorado,Jujuy,,false,true
0388,Barcena,Jujuy,,false,true
0388,Barrio La Union,Jujuy,,false,true
03888,Barro Negro,Jujuy,,false,true
03886,Caimancito,Jujuy,,false,true
03886,Calilegua,Jujuy,,false,true
03885,Casira,Jujuy,,false,true
03887,Catua,Jujuy,,false,true
03886,Chalican,Jujuy,,false,true
03885,Cienaga Grande,Jujuy,,false,true
03887,Coctaca,Jujuy,,false,true
03887,Condor,Jujuy,,false,true
03887,Coranzuli,Jujuy,,false,true
03885,Cusi Cusi,Jujuy,,false,true
03888,Don Emilio,Jujuy,,false,true
03887,El Aguilar,Jujuy,,false,true
03885,El Angosto,Jujuy,,false,true
0388,El Carmen,Jujuy,,false,true
03888,El Fuerte,Jujuy,,false,true
03888,El Hacheral,Jujuy,,false,true
0388,El Moreno,Jujuy,,false,true
03888,El Piquete,Jujuy,,false,true
03888,El Puesto,Jujuy,,false,true
03888,El Sauzal,Jujuy,,false,true
03886,El Talar,Jujuy,,false,true
03886,Fraile Pintado,Jujuy,,false,true
03887,Hipolito Yrigoyen,Jujuy,,false,true
03887,Huancar,Jujuy,,false,true
03887,Humahuaca,Jujuy,,false,true
03888,Ingenio La Esperanza,Jujuy,,false,true
03887,Iruya,Jujuy,,false,true
0388,Juella,Jujuy,,false,true
03888,La Manga,Jujuy,,false,true
03888,La Mendieta,Jujuy,,false,true
03885,La Quiaca,Jujuy,,false,true
0388,Las Maderas,Jujuy,,false,true
03888,Las Pampitas,Jujuy,,false,true
0388,Leon,Jujuy,,false,true
03886,Libertador General San Martin,Jujuy,,false,true
0388,Los Alisos,Jujuy,,false,true
0388,Los Lapachos Est Maquinista Veron,Jujuy,,false,true
0388,Los Manantiales,Jujuy,,false,true
03888,Lote Don Emilio,Jujuy,,false,true
03888,Lote Palos Blancos,Jujuy,,false,true
0388,Maimara,Jujuy,,false,true
03886,Maiz Negro,Jujuy,,false,true
0388,Mina Nueve De Octubre,Jujuy,,false,true
03885,Mina Pan De Azucar,Jujuy,,false,true
03885,Mina Pirquita,Jujuy,,false,true
03888,Miraflores,Jujuy,,false,true
0388,Monterrico,Jujuy,,false,true
03885,Nazareno,Jujuy,,false,true
03887,Olaroz Chico,Jujuy,,false,true
03885,Oratorio,Jujuy,,false,true
03886,Palma Sola,Jujuy,,false,true
0388,Palpala,Jujuy,,false,true
0388,Pampa Blanca,Jujuy,,false,true
03886,Pampichuela,Jujuy,,false,true
03888,Parapeti,Jujuy,,false,true
03887,Paso De Jama,Jujuy,,false,true
03887,Pastos Chicos,Jujuy,,false,true
0388,Perico,Jujuy,,false,true
03888,Piedritas,Jujuy,,false,true
0388,Posta De Lozano,Jujuy,,false,true
03887,Pueblo Viejo,Jujuy,,false,true
03888,Puente Lavayen,Jujuy,,false,true
0388,Puesto Viejo,Jujuy,,false,true
0388,Purmamarca,Jujuy,,false,true
0388,Reyes,Jujuy,,false,true
03885,Rinconada,Jujuy,,false,true
03888,Rodeito,Jujuy,,false,true
03888,Rosario Del Rio Grande,Jujuy,,false,true
0388,San Antonio Dto El Carmen,Jujuy,,false,true
03888,San Antonio Dto San Pedro,Jujuy,,false,true
03886,San Francisco,Jujuy,,false,true
03885,San Juan De Misa Rumi,Jujuy,,false,true
03887,San Juan De Quillaques,Jujuy,,false,true
0388,San Juancito Sur,Jujuy,,false,true
03888,San Pedro,Jujuy,,false,true
0388,San Salvador De Jujuy,Jujuy,,false,true
03887,Santa Ana,Jujuy,,false,true
03888,Santa Clara,Jujuy,,false,true
03885,Santa Victoria Oeste,Jujuy,,false,true
0388,Santo Domingo,Jujuy,,false,true
03887,Susques,Jujuy,,false,true
0388,Termas De Reyes,Jujuy,,false,true
0388,Tilcara,Jujuy,,false,true
03887,Tres Cruces,Jujuy,,false,true
0388,Tumbaya,Jujuy,,false,true
03887,Tusaquilla,Jujuy,,false,true
03887,Uquia,Jujuy,,false,true
03887,Valle Colorado,Jujuy,,false,true
03886,Valle Grande,Jujuy,,false,true
03886,Vinalito,Jujuy,,false,true
0388,Volcan,Jujuy,,false,true
0388,Yala,Jujuy,,false,true
03885,Yavi,Jujuy,,false,true
03886,Yuto,Jujuy,,false,true
02331,Adolfo Van Praet,La Pampa,,false,true
02302,Agustoni,La Pampa,,false,true
02338,Algarrobo Del Aguila,La Pampa,,false,true
02953,Alpachiri,La Pampa,,false,true
02302,Alta Italia,La Pampa,,false,true
02954,Anguil,La Pampa,,false,true
02335,Arata,La Pampa,,false,true
02954,Ataliva Roca,La Pampa,,false,true
02302,Bernardo Larroude,La Pampa,,false,true
02954,Cachirulo,La Pampa,,false,true
02335,Caleufu,La Pampa,,false,true
02338,Carro Quemado,La Pampa,,false,true
02954,Catrilo,La Pampa,,false,true
02302,Ceballos,La Pampa,,false,true
02952,Chacharramendi,La Pampa,,false,true
02331,Chamaico,La Pampa,,false,true
02333,Colonia Baron,La Pampa,,false,true
02952,Colonia Santa Maria,La Pampa,,false,true
02334,Conhello,La Pampa,,false,true
02331,Coronel Hilario Lagos,La Pampa,,false,true
02952,Cuchillo Co,La Pampa,,false,true
02331,Damian Maisonave,La Pampa,,false,true
02953,Doblas,La Pampa,,false,true
02302,Dorila,La Pampa,,false,true
02334,Eduardo Castex,La Pampa,,false,true
02338,El Durazno,La Pampa,,false,true
02335,Embajador Martini,La Pampa,,false,true
02331,Falucho,La Pampa,,false,true
02952,General Acha,La Pampa,,false,true
02953,General Campos,La Pampa,,false,true
02302,General Pico,La Pampa,,false,true
0298,Gobernador Duval,La Pampa,,false,true
02302,Gonzalez Moreno,La Pampa,,false,true
02335,Ingeniero Luiggi,La Pampa,,false,true
02302,Intendente Alvear,La Pampa,,false,true
02338,Jaguel Del Monte,La Pampa,,false,true
02338,La Humada,La Pampa,,false,true
02335,La Maruja,La Pampa,,false,true
02338,La Reforma,La Pampa,,false,true
02954,Lonquimay,La Pampa,,false,true
02338,Luan Toro,La Pampa,,false,true
02953,Macachin,La Pampa,,false,true
02333,Mauricio Mayer,La Pampa,,false,true
02302,Metileo,La Pampa,,false,true
02333,Miguel Cane,La Pampa,,false,true
02953,Miguel Riglos,La Pampa,,false,true
02334,Monte Nievas,La Pampa,,false,true
02335,Paraje Los Hornos,La Pampa,,false,true
02331,Parera,La Pampa,,false,true
02954,Parque Luro,La Pampa,,false,true
02335,Pichi Huinca,La Pampa,,false,true
02952,Puelches,La Pampa,,false,true
02338,Puelen,La Pampa,,false,true
02952,Quehue,La Pampa,,false,true
02333,Quemu Quemu,La Pampa,,false,true
02331,Quetrequen,La Pampa,,false,true
02331,Rancul,La Pampa,,false,true
02331,Realico,La Pampa,,false,true
02953,Rolon,La Pampa,,false,true
02338,Santa Isabel,La Pampa,,false,true
02954,Santa Rosa,La Pampa,,false,true
02924,Santa Teresa,La Pampa,,false,true
02302,Speluzzi,La Pampa,,false,true
02338,Telen,La Pampa,,false,true
02954,Toay,La Pampa,,false,true
02953,Tomas M De Anchorena,La Pampa,,false,true
02302,Trebolares,La Pampa,,false,true
02302,Trenel,La Pampa,,false,true
02954,Uriburu,La Pampa,,false,true
02302,Vertiz,La Pampa,,false,true
02338,Victorica,La Pampa,,false,true
02333,Villa Mirasol,La Pampa,,false,true
02333,Winifreda,La Pampa,,false,true
03827,Aimogasta,La Rioja,,false,true
03825,Alto Jague,La Rioja,,false,true
0380,Amana,La Rioja,,false,true
03827,Aminga,La Rioja,,false,true
03825,Anguinan,La Rioja,,false,true
03825,Angulos,La Rioja,,false,true
03827,Anillaco,La Rioja,,false,true
03825,Antinaco,La Rioja,,false,true
03827,Aspasinche,La Rioja,,false,true
03827,Banado De Los Pantanos,La Rioja,,false,true
03825,Campanas,La Rioja,,false,true
03825,Carrizal Oeste,La Rioja,,false,true
03826,Chamical,La Rioja,,false,true
03826,Chanar,La Rioja,,false,true
03825,Chanarmuyo,La Rioja,,false,true
03821,Chepes,La Rioja,,false,true
03825,Chilecito,La Rioja,,false,true
03827,Chuquis,La Rioja,,false,true
03827,Cuipan,La Rioja,,false,true
03821,Desiderio Telo,La Rioja,,false,true
0380,El Cantadero,La Rioja,,false,true
0380,El Huaco,La Rioja,,false,true
03826,El Portezuelo,La Rioja,,false,true
03825,El Potrerillo,La Rioja,,false,true
03827,Estacion Mazan,La Rioja,,false,true
03825,Famatina,La Rioja,,false,true
03825,Guanchin,La Rioja,,false,true
03825,Guandacol Sur,La Rioja,,false,true
03825,La Cuadra,La Rioja,,false,true
03825,La Puntilla,La Rioja,,false,true
0380,La Rioja,La Rioja,,false,true
03826,Loma Blanca,La Rioja,,false,true
03827,Los Molinos,La Rioja,,false,true
03825,Los Palacios,La Rioja,,false,true
03827,Los Robles,La Rioja,,false,true
03826,Malanzan,La Rioja,,false,true
03825,Malligasta,La Rioja,,false,true
03826,Milagro,La Rioja,,false,true
03825,Miranda,La Rioja,,false,true
03826,Nacate,La Rioja,,false,true
03825,Nonogasta,La Rioja,,false,true
03826,Olta,La Rioja,,false,true
03825,Pagancillo,La Rioja,,false,true
0380,Patquia,La Rioja,,false,true
03827,Pinchas,La Rioja,,false,true
03825,Pituil,La Rioja,,false,true
03825,Potrero Grande,La Rioja,,false,true
03826,Punta De Los Llanos,La Rioja,,false,true
03827,Salicas,La Rioja,,false,true
03821,San Antonio,La Rioja,,false,true
03825,San Miguel,La Rioja,,false,true
03827,San Pedro,La Rioja,,false,true
03825,Santa Cruz,La Rioja,,false,true
03826,Santa Rita De Catuna,La Rioja,,false,true
03825,Santo Domingo,La Rioja,,false,true
03825,Sanogasta,La Rioja,,false,true
03827,Schaqui,La Rioja,,false,true
03826,Solca,La Rioja,,false,true
03827,Suriyaco,La Rioja,,false,true
03826,Tama,La Rioja,,false,true
03821,Ulapes,La Rioja,,false,true
03825,Vichigasta,La Rioja,,false,true
03821,Villa Casana,La Rioja,,false,true
03825,Villa Castelli,La Rioja,,false,true
03827,Villa Mazan,La Rioja,,false,true
0380,Villa Sanagasta,La Rioja,,false,true
03825,Villa Union,La Rioja,,false,true
03825,Vinchina,La Rioja,,false,true
0260,25 De Mayo,Mendoza,,false,true
0261,Agrelo,Mendoza,,false,true
0260,Agua Escondida,Mendoza,,false,true
0261,Alto Del Olvido,Mendoza,,false,true
02626,Arroyito,Mendoza,,false,true
0260,Bardas Blancas,Mendoza,,false,true
0261,Barrancas,Mendoza,,false,true
0261,Blanco Encalada,Mendoza,,false,true
02625,Bowen,Mendoza,,false,true
02624,Cacheuta,Mendoza,,false,true
02625,Calle Larga,Mendoza,,false,true
0263,Campamentos,Mendoza,,false,true
02625,Canalejas,Mendoza,,false,true
0260,Canada Seca,Mendoza,,false,true
02625,Carmensa,Mendoza,,false,true
0261,Chacras De Coria,Mendoza,,false,true
0263,Chapanay,Mendoza,,false,true
02625,Cochico,Mendoza,,false,true
0261,Colonia Loteo Nevot,Mendoza,,false,true
0260,Colonia Elena,Mendoza,,false,true
0261,Colonia Italia,Mendoza,,false,true
02622,Colonia Las Rosas,Mendoza,,false,true
0261,Colonia San Francisco,Mendoza,,false,true
0261,Colonia Suiza,Mendoza,,false,true
0261,Colonia Tres De Mayo,Mendoza,,false,true
02622,Cordon Del Plata,Mendoza,,false,true
0263,Costa De Araujo,Mendoza,,false,true
0261,Cruz De Piedra,Mendoza,,false,true
02626,Desaguadero,Mendoza,,false,true
0260,El Alambrado,Mendoza,,false,true
0263,El Carmen,Mendoza,,false,true
0261,El Carrizal De Abajo,Mendoza,,false,true
0261,El Carrizal De Arriba,Mendoza,,false,true
0261,El Chical,Mendoza,,false,true
0260,El Manzano,Mendoza,,false,true
0260,El Nihuil,Mendoza,,false,true
0263,El Plumero,Mendoza,,false,true
02622,El Zampal,Mendoza,,false,true
02622,Eugenio Bustos,Mendoza,,false,true
0261,Fray Luis Beltran,Mendoza,,false,true
02625,General Alvear,Mendoza,,false,true
0260,Goudge,Mendoza,,false,true
0263,Isla Grande,Mendoza,,false,true
02625,Jaime Prats,Mendoza,,false,true
0261,Jocoli,Mendoza,,false,true
0261,Jocoli Viejo,Mendoza,,false,true
0263,Junin,Mendoza,,false,true
0263,La Bajada,Mendoza,,false,true
02622,La Consulta,Mendoza,,false,true
0260,La Cortadera,Mendoza,,false,true
0263,La Dormida,Mendoza,,false,true
0260,La Junta,Mendoza,,false,true
0260,La Llave Nueva,Mendoza,,false,true
0260,La Nora,Mendoza,,false,true
0261,La Palmera,Mendoza,,false,true
02626,La Paz,Mendoza,,false,true
0261,La Pega,Mendoza,,false,true
02624,Las Carditas,Mendoza,,false,true
0263,Las Catitas,Mendoza,,false,true
02624,Las Cuevas,Mendoza,,false,true
0260,Las Loicas,Mendoza,,false,true
0260,Las Malvinas,Mendoza,,false,true
02624,Las Vegas,Mendoza,,false,true
0261,Las Violetas,Mendoza,,false,true
0261,Lavalle,Mendoza,,false,true
0260,Los Claveles,Mendoza,,false,true
02624,Los Horcones,Mendoza,,false,true
0260,Los Molles,Mendoza,,false,true
02624,Los Penitentes,Mendoza,,false,true
02622,Los Sauces,Mendoza,,false,true
0261,Loteo Cavero Y Barrio La Colmena,Mendoza,,false,true
0261,Lujan De Cuyo,Mendoza,,false,true
0261,Maipu,Mendoza,,false,true
0260,Malargue,Mendoza,,false,true
0263,Medrano,Mendoza,,false,true
0261,Mendoza,Mendoza,,false,true
0260,Monte Coman,Mendoza,,false,true
